<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1260923115421206,0.4034846003364723,0.426494111706544,0.14914918166515234,-1.1454702901595464,0.8900030471152505,0.39633225884584916,0.4813079792058319,0.38649272553601605,0.34459868989910697,-0.9449080595666793,1.1650803157507648,0.8954313328694342,1.0773921710682384,0.45044297284966217,0.43991826721361316,0.4021408693254935,0.936529495702768
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3758730978375147,0.4315652573026378,0.4307517504016827,0.1930310699308098,0.023228227328633982,0.4852648424485965,0.4172014033621549,0.4813079792058319,0.40694475684602055,0.37251418856498125,-0.9449080595666793,1.4238402036311477,1.3382520630048018,1.4228132949375794,0.45044297284966217,0.43991826721361316,0.4021408693254935,0.936529495702768
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348282386430441,0.4315652573026378,0.4307517504016827,0.1930310699308098,0.023228227328633982,0.4852648424485965,0.4172014033621549,0.4813079792058319,0.40694475684602055,0.37251418856498125,-0.9449080595666793,0.9814650228810888,1.1131523038481703,1.1407927129231559,0.47629650733757883,0.45845145022940637,0.42746073819956987,0.5337220911019284
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1162730211923024,0.44607963445665705,0.4348244397253044,0.21318316001841936,0.6928433640345959,0.2926264399388415,0.4341363848420041,0.4813079792058319,0.4518671077610602,0.4185220558766593,-0.9449080595666793,1.04256417688064,0.9273374514230732,0.960828912675516,0.47629650733757883,0.45845145022940637,0.42746073819956987,0.5337220911019284
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2360130718292193,0.4550608160079918,0.4387726572515307,0.22364222850157583,0.4602858370375822,0.24275820996865086,0.4338469704759797,0.4813079792058319,0.4553879817589485,0.4348128730414483,-0.9449080595666793,1.1602434207016392,1.3635511174412027,1.4034888708103987,0.4896533110626637,0.4991107833418924,0.46913410907312936,0.3405955667146209
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3397335961676649,0.4550608160079918,0.4387726572515307,0.22364222850157583,0.4602858370375822,0.24275820996865086,0.4338469704759797,0.4813079792058319,0.4553879817589485,0.4348128730414483,-0.9449080595666793,1.2772421500494298,1.1034894543853953,1.020129150567825,0.4979160373683036,0.5022947584387824,0.4838734761806051,0.29045191775299367
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21803620312693553,0.466907336098239,0.4430744839584012,0.23873220801245637,-0.06558791454739554,0.2769797236772302,0.4423817049431549,0.4813079792058319,0.4594230325562967,0.4536599138298132,-0.9449080595666793,-0.25697729464091956,-0.328711352707312,-0.1623462256594039,0.4979160373683036,0.5022947584387824,0.4838734761806051,0.29045191775299367
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5340222152093574,0.466907336098239,0.4430744839584012,0.23873220801245637,-0.06558791454739554,0.2769797236772302,0.4423817049431549,0.4813079792058319,0.4594230325562967,0.4536599138298132,-0.9449080595666793,1.503374882977453,1.2222478741130753,1.1359842045582065,0.5088123580247516,0.5059432183013244,0.5009148897448462,0.3248690515565449
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4887925251338772,0.466907336098239,0.4430744839584012,0.23873220801245637,-0.06558791454739554,0.2769797236772302,0.4423817049431549,0.4813079792058319,0.4594230325562967,0.4536599138298132,-0.9449080595666793,1.6379096256901127,1.3267680379266233,1.253338914444579,0.5088123580247516,0.5059432183013244,0.5009148897448462,0.3248690515565449
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5163990873533595,0.5133789929411692,0.4487899563803729,0.31437727420700207,0.3267446833333198,0.29981869298357017,0.4620937853250329,0.4813079792058319,0.48757482842948874,0.4788134764531148,-0.9449080595666793,1.572826356672542,1.5267717909217111,1.4864183435218845,0.5088123580247516,0.5059432183013244,0.5009148897448462,0.3248690515565449
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1521017384915413,0.5133789929411692,0.4487899563803729,0.31437727420700207,0.3267446833333198,0.29981869298357017,0.4620937853250329,0.4813079792058319,0.48757482842948874,0.4788134764531148,-0.9449080595666793,1.089186239355211,1.479713730741545,1.629083623051072,0.5515290292302999,0.531383284577864,0.5236408530860565,0.34782247208779654
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1919038211427624,0.5709471539938279,0.45442421975991065,0.41163146317242594,0.39473597033275387,0.2526511303538876,0.46711006443206765,0.4813079792058319,0.5362704473791442,0.5324657043616202,-0.9449080595666793,1.2010780846377649,1.5083999834355455,1.55968978338091,0.5515290292302999,0.531383284577864,0.5236408530860565,0.34782247208779654
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1449613979392903,0.5709471539938279,0.45442421975991065,0.41163146317242594,0.39473597033275387,0.2526511303538876,0.46711006443206765,0.4813079792058319,0.5362704473791442,0.5324657043616202,-0.9449080595666793,1.1112309480437217,1.1388126153717726,1.065768924791881,0.6043856787778642,0.5753288853265924,0.5720480990783179,0.30040436463977216
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.24222505539308753,0.5709471539938279,0.45442421975991065,0.41163146317242594,0.39473597033275387,0.2526511303538876,0.46711006443206765,0.4813079792058319,0.5362704473791442,0.5324657043616202,-0.9449080595666793,-0.11888622560176913,1.0021410680142102,0.6867707059676915,0.6043856787778642,0.5753288853265924,0.5720480990783179,0.30040436463977216
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4147128841708336,0.609818368500334,0.4622405855684709,0.47194201485318266,-0.022080691715047052,0.3826112705823022,0.4838188925663174,0.4813079792058319,0.5567817558278616,0.5615228698678353,-0.9449080595666793,1.4359483243621336,1.1782646661007992,1.17669561169954,0.6043856787778642,0.5753288853265924,0.5720480990783179,0.30040436463977216
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2735079716253321,0.609818368500334,0.4622405855684709,0.47194201485318266,-0.022080691715047052,0.3826112705823022,0.4838188925663174,0.4813079792058319,0.5567817558278616,0.5615228698678353,-0.9449080595666793,1.2032897189416136,1.1317586660843846,1.0874675210848226,0.6400387878964258,0.5938172053455085,0.5982272163906828,0.4309220659513115
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5399700230850139,0.609818368500334,0.4622405855684709,0.47194201485318266,-0.022080691715047052,0.3826112705823022,0.4838188925663174,0.4813079792058319,0.5567817558278616,0.5615228698678353,-0.9449080595666793,-0.4864985563860859,-0.11248663072046208,-0.012991817663688163,0.6400387878964258,0.5938172053455085,0.5982272163906828,0.4309220659513115
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.431053470935583,0.6279478208044507,0.4688266785054113,0.495594485790866,-0.45384614477778784,0.3567901885629234,0.5034377257512838,0.4813079792058319,0.5721687997950659,0.5754642229599018,-0.9449080595666793,1.5470966578033307,1.4032949111463338,1.4160467091473026,0.6400387878964258,0.5938172053455085,0.5982272163906828,0.4309220659513115
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0414751553538673,0.6279478208044507,0.4688266785054113,0.495594485790866,-0.45384614477778784,0.3567901885629234,0.5034377257512838,0.4813079792058319,0.5721687997950659,0.5754642229599018,-0.9449080595666793,0.9235022100926792,1.2598535527678074,1.1789081214562156,0.6566573299267983,0.6076781197472675,0.6107784980249369,0.40502336035512104
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12633377731779757,0.6279478208044507,0.4688266785054113,0.495594485790866,-0.45384614477778784,0.3567901885629234,0.5034377257512838,0.4813079792058319,0.5721687997950659,0.5754642229599018,-0.9449080595666793,0.06736445636171874,-0.3496605373004878,-0.30124947686563436,0.6566573299267983,0.6076781197472675,0.6107784980249369,0.40502336035512104
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.069998615853271,0.6379436240467512,0.47426797121641917,0.5057907784417282,-0.9238249042236562,0.45887910841883917,0.5133273223813408,0.4813079792058319,0.5715762416956791,0.5832030412395557,-0.9449080595666793,1.097972419026342,1.0303238811690112,0.9051051480150999,0.6566573299267983,0.6076781197472675,0.6107784980249369,0.40502336035512104
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3986522187655135,0.6269086174055007,0.47946099846471973,0.4770273668031645,-0.31431706343365606,-0.27017757617036486,0.5287789294985306,0.4813079792058319,0.5846830757214927,0.5939461978380713,-0.9449080595666793,1.3533409200891593,1.420081906347193,1.5324513776716706,0.6658173868299296,0.607144467996411,0.6177431310172846,0.5073234232087002
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1894756113328022,0.6269086174055007,0.47946099846471973,0.4770273668031645,-0.31431706343365606,-0.27017757617036486,0.5287789294985306,0.4813079792058319,0.5846830757214927,0.5939461978380713,-0.9449080595666793,1.2444409600385178,1.058133276245837,1.0744080267934326,0.6557049043402678,0.6189458364174095,0.6274085359526395,-0.22890857837623085
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3294900110226495,0.6269086174055007,0.47946099846471973,0.4770273668031645,-0.31431706343365606,-0.27017757617036486,0.5287789294985306,0.4813079792058319,0.5846830757214927,0.5939461978380713,-0.9449080595666793,-0.16060807714795725,-0.017507027616177978,0.13984609852063914,0.6557049043402678,0.6189458364174095,0.6274085359526395,-0.22890857837623085
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5067695632786016,0.617350774055442,0.4842913646643623,0.451810332551001,0.04244840744027209,-0.16610225252437014,0.5203637990260244,0.4813079792058319,0.6093568610570933,0.6144836524094062,-0.9449080595666793,1.5007238429827436,1.3868336668324133,1.3308465603147068,0.6557049043402678,0.6189458364174095,0.6274085359526395,-0.22890857837623085
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2683764346086805,0.617350774055442,0.4842913646643623,0.451810332551001,0.04244840744027209,-0.16610225252437014,0.5203637990260244,0.4813079792058319,0.6093568610570933,0.6144836524094062,-0.9449080595666793,1.1693646201467045,1.175851406296142,1.220217719335193,0.6469442093022919,0.6411478651871476,0.645875976327585,-0.12299720393578842
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5415979448454079,0.617350774055442,0.4842913646643623,0.451810332551001,0.04244840744027209,-0.16610225252437014,0.5203637990260244,0.4813079792058319,0.6093568610570933,0.6144836524094062,-0.9449080595666793,-0.3841063699774651,-0.18300896969895913,-0.046593203388428435,0.6469442093022919,0.6411478651871476,0.645875976327585,-0.12299720393578842
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.518771093221549,0.6179119848202553,0.48911435161355304,0.4454548981779047,0.411427584631571,-0.8310786752393502,0.5309072625881676,0.4813079792058319,0.6464108494953567,0.6407498976800383,-0.9449080595666793,1.4844277942813229,1.4983809596055324,1.4836373497242723,0.6469442093022919,0.6411478651871476,0.645875976327585,-0.12299720393578842
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0652521414913787,0.6179119848202553,0.48911435161355304,0.4454548981779047,0.411427584631571,-0.8310786752393502,0.5309072625881676,0.4813079792058319,0.6464108494953567,0.6407498976800383,-0.9449080595666793,0.9537605797890304,1.2546949769265698,1.1450549635331064,0.6474586621569028,0.6744554048437481,0.6694763780472057,-0.8044352129464091
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1327518171774413,0.6179119848202553,0.48911435161355304,0.4454548981779047,0.411427584631571,-0.8310786752393502,0.5309072625881676,0.4813079792058319,0.6464108494953567,0.6407498976800383,-0.9449080595666793,0.09006735211852913,-0.3509307877405887,-0.22271118967721087,0.6474586621569028,0.6744554048437481,0.6694763780472057,-0.8044352129464091
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3644745311562458,0.6339821886618112,0.49367902857577567,0.4681652517646791,0.04740534873993725,-0.09596860341262793,0.5375890424710619,0.4813079792058319,0.6906974792725099,0.667865774575073,-0.9449080595666793,1.3111375492837767,1.5108700565799509,1.4665679863421732,0.6474586621569028,0.6744554048437481,0.6694763780472057,-0.8044352129464091
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24618945579419385,0.6339821886618112,0.49367902857577567,0.4681652517646791,0.04740534873993725,-0.09596860341262793,0.5375890424710619,0.4813079792058319,0.6906974792725099,0.667865774575073,-0.9449080595666793,0.23577934608087076,1.0534978157594836,0.9341302430587228,0.6621873944188391,0.7142108140170859,0.6938187236760421,-0.0517798200988278
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5014011766790071,0.6339821886618112,0.49367902857577567,0.4681652517646791,0.04740534873993725,-0.09596860341262793,0.5375890424710619,0.4813079792058319,0.6906974792725099,0.667865774575073,-0.9449080595666793,0.4382722589179683,-0.022806882420289262,0.15879690465436125,0.6621873944188391,0.7142108140170859,0.6938187236760421,-0.0517798200988278
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3919882819897011,0.648663691691237,0.4982981686635892,0.4882543452238774,-0.1528533419425395,-0.2466109817145395,0.5529802496539056,0.4813079792058319,0.7121850779685425,0.6824707360399327,-0.9449080595666793,1.322889733158151,1.3519290570374947,1.2877464612408194,0.6621873944188391,0.7142108140170859,0.6938187236760421,-0.0517798200988278
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4517582946467368,0.648663691691237,0.4982981686635892,0.4882543452238774,-0.1528533419425395,-0.2466109817145395,0.5529802496539056,0.4813079792058319,0.7121850779685425,0.6824707360399327,-0.9449080595666793,-0.39785331628125914,0.298341593466863,0.2821135904395409,0.6756390341712512,0.7334792014619285,0.7069208784304847,-0.20490234565494417
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3718154032810128,0.648663691691237,0.4982981686635892,0.4882543452238774,-0.1528533419425395,-0.2466109817145395,0.5529802496539056,0.4813079792058319,0.7121850779685425,0.6824707360399327,-0.9449080595666793,0.513148715822385,0.524387206204025,0.4584126847684736,0.6756390341712512,0.7334792014619285,0.7069208784304847,-0.20490234565494417
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5074517841074981,0.6627041443667072,0.5026970615445974,0.507519901008427,0.3685188983029034,-0.23212631453106025,0.5651785163856949,0.4813079792058319,0.7332752107379248,0.7229240984838105,-0.9449080595666793,1.4617854665167098,1.3800146082023728,1.2997194287152336,0.6756390341712512,0.7334792014619285,0.7069208784304847,-0.20490234565494417
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7706135606863881,0.6627041443667072,0.5026970615445974,0.507519901008427,0.3685188983029034,-0.23212631453106025,0.5651785163856949,0.4813079792058319,0.7332752107379248,0.7229240984838105,-0.9449080595666793,0.6746272995255403,-0.28040370709307233,-0.23333312323065453,0.6884994922711315,0.7523781821776807,0.7431793748750795,-0.19015440960338512
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0029797798538264593,0.6627041443667072,0.5026970615445974,0.507519901008427,0.3685188983029034,-0.23212631453106025,0.5651785163856949,0.4813079792058319,0.7332752107379248,0.7229240984838105,-0.9449080595666793,0.04640878205594216,0.40860267756358004,0.5250833134254244,0.6884994922711315,0.7523781821776807,0.7431793748750795,-0.19015440960338512
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4906222746074433,0.650645115503711,0.5063761190332318,0.4794436837971324,0.2907823348910294,-0.43404629437525477,0.5786058942478849,0.4813079792058319,0.7384454571681842,0.7285167652330256,-0.9449080595666793,1.5609139664349896,1.4990903202657335,1.442923913865809,0.6884994922711315,0.7523781821776807,0.7431793748750795,-0.19015440960338512
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8019655102055835,0.650645115503711,0.5063761190332318,0.4794436837971324,0.2907823348910294,-0.43404629437525477,0.5786058942478849,0.4813079792058319,0.7384454571681842,0.7285167652330256,-0.9449080595666793,0.800934778950427,0.7717666112755637,0.6716396633196903,0.6774541607544852,0.7570093161787946,0.7481883945833773,-0.39622228218992667
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003318939432887879,0.650645115503711,0.5063761190332318,0.4794436837971324,0.2907823348910294,-0.43404629437525477,0.5786058942478849,0.4813079792058319,0.7384454571681842,0.7285167652330256,-0.9449080595666793,0.016005502578970685,0.0902866633922103,0.12241607926051087,0.6774541607544852,0.7570093161787946,0.7481883945833773,-0.39622228218992667
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3109890022188142,0.6757747739998948,0.5099844286034205,0.5204790762996587,0.5411272992670286,-0.20063770391540323,0.592320198837623,0.4813079792058319,0.7751530911609541,0.7523435660353271,-0.9449080595666793,1.4081008865242002,1.4816115327682258,1.5470651701268452,0.6774541607544852,0.7570093161787946,0.7481883945833773,-0.39622228218992667
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7779233642663149,0.6757747739998948,0.5099844286034205,0.5204790762996587,0.5411272992670286,-0.20063770391540323,0.592320198837623,0.4813079792058319,0.7751530911609541,0.7523435660353271,-0.9449080595666793,0.7160855484577959,0.8011902743117876,0.7889612346865966,0.7004682843864941,0.7898674600861475,0.7695186481388919,-0.15811169628303842
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4035525469583474,0.7107863311121781,0.5141244847870853,0.5794711898404393,0.540633510830051,0.027914815663098072,0.6132397038876966,0.4813079792058319,0.8241951482819138,0.785725786171908,-0.9449080595666793,1.479127375984585,1.2976467761189012,1.387200836052878,0.7004682843864941,0.7898674600861475,0.7695186481388919,-0.15811169628303842
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6724163254135106,0.7107863311121781,0.5141244847870853,0.5794711898404393,0.540633510830051,0.027914815663098072,0.6132397038876966,0.4813079792058319,0.8241951482819138,0.785725786171908,-0.9449080595666793,0.4876054297678685,0.7786151995711598,0.7098861027671176,0.7325126242161711,0.8337073177093511,0.7993761035323965,0.07371698532149981
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003318939432887879,0.7107863311121781,0.5141244847870853,0.5794711898404393,0.540633510830051,0.027914815663098072,0.6132397038876966,0.4813079792058319,0.8241951482819138,0.785725786171908,-0.9449080595666793,-0.01598648654093283,0.09057192964818124,0.0972339674885836,0.7325126242161711,0.8337073177093511,0.7993761035323965,0.07371698532149981
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4830621727914715,0.7078408761344662,0.518961318358824,0.5662470285062833,-0.11528355255619933,-0.012015455286380148,0.6280281888669942,0.4813079792058319,0.804818595155622,0.7632534608159062,-0.9449080595666793,1.4911971534343282,1.3918522104441848,1.4610254911679503,0.7325126242161711,0.8337073177093511,0.7993761035323965,0.07371698532149981
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9427319645618466,0.7078408761344662,0.518961318358824,0.5662470285062833,-0.11528355255619933,-0.012015455286380148,0.6280281888669942,0.4813079792058319,0.804818595155622,0.7632534608159062,-0.9449080595666793,0.7109819735793026,0.6804459658024241,0.5022485280120155,0.7298176762814849,0.8163941799374949,0.7792800394912954,0.033308573721886954
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.399923689685798,0.7187597365228102,0.5238005914491565,0.5790327145872036,0.11118464561332755,-0.07052887860800684,0.6365266336782924,0.4813079792058319,0.7983888707953876,0.7667672722573522,-0.9449080595666793,1.3703770913102842,1.4737734705325558,1.4736532528625281,0.7298176762814849,0.8163941799374949,0.7792800394912954,0.033308573721886954
