produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4541997567360551,0.11541694902100502,0.05368690352823271,0.16497477370039937,0.4013990075155179,0.5663897195264509,0.24149583581941633,0.4813079792058319,0.32511579633000837,0.34349526602948144,-0.9449080595666793,-0.3592316333883594,0.11506574461283899,0.1839802363909321,0.16042409564729146,0.3617905867030715,0.37323800716047145,0.3634853681738357
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1628849283181872,0.11541694902100502,0.05368690352823271,0.16497477370039937,0.4013990075155179,0.5663897195264509,0.24149583581941633,0.4813079792058319,0.32511579633000837,0.34349526602948144,-0.9449080595666793,-1.051797870203306,-1.1112215342456129,-0.9824861730861818,0.18423142935426637,0.3842155673761117,0.40113950444485735,0.6147798831029192
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.804987912226414,0.05903458393887623,0.053677184010103234,0.05323663205693451,-0.5521290890478867,0.6566870433258394,0.2667656964865524,0.4813079792058319,0.29361136121495096,0.30694021511872094,-0.9449080595666793,0.996019277555926,-0.8156623293346491,-0.7115481046258317,0.18423142935426637,0.3842155673761117,0.40113950444485735,0.6147798831029192
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759272860232623,0.021974329772261627,0.053577023136105184,-0.01849178671801534,-0.3742137781281708,0.7467017841964462,0.2830450580142557,0.4813079792058319,0.27838313646265284,0.2891153378051279,-0.9449080595666793,0.9063560520367503,0.8040336699001249,0.9749022143856985,0.13190351574941395,0.3555737003376737,0.3679421172359579,0.7048133663093679
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9695972108158902,0.006366118570047359,0.05354774450443947,-0.04834823682266808,-0.43170598714839037,0.6596487619928031,0.28188102355875444,0.4813079792058319,0.27405863402187514,0.27507553809178964,-0.9449080595666793,1.0393882948270088,0.7611554210919454,0.8887200891752917,0.09746602946705159,0.341716781298978,0.3517378558073032,0.7943673741020171
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.926287474897298,-0.006358864539705458,0.05354221013889342,-0.07255273416568493,0.0039192225663037174,0.5357037444243575,0.31473988512980383,0.4813079792058319,0.27926850141636805,0.27959360669026917,-0.9449080595666793,0.8441831272164836,0.960742227064245,1.0170325071330573,0.08295221356857516,0.3377802198912575,0.3389667731016369,0.7077630628114556
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9294515516391433,0.0033713514301002352,0.053651987032840555,-0.054212558592982484,-0.16035824786342734,0.3681169391076864,0.3218336695713554,0.4813079792058319,0.2802224905394153,0.27855398776721163,-0.9449080595666793,0.8941236866615218,0.9191569166270838,0.8296828078940207,0.07111494013323708,0.3425226412165809,0.34307731297399313,0.5841382271127723
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9022744069602336,0.09901514951045175,0.053783376842208026,0.13201209332222585,-0.12584462842188546,-0.33086914789550714,0.33485433893064775,0.4813079792058319,0.34673463092153195,0.33899531397799726,-0.9449080595666793,0.8695952790577166,0.9221863872516673,0.8770581560008575,0.08016673159512004,0.3433909321235429,0.34213153058036616,0.41638618285092605
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8769856119190238,0.16479227186730008,0.054097619376092344,0.26452307517064577,-0.02826115765666006,-0.25157575111606534,0.3740399809124818,0.4813079792058319,0.4010659336427225,0.395434032167187,-0.9449080595666793,0.8345694272647196,0.8962095622006891,0.8537422918670909,0.16901698066887094,0.40385032272730453,0.3970553396262727,-0.2907968741585065
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1792557171941493,0.19018756880189439,0.05526989897940509,0.31490004141729167,0.4573842234606755,-0.3752518562966259,0.3864415935090178,0.4813079792058319,0.44232608640482907,0.4345245206092033,-0.9449080595666793,1.129110165325879,0.8721272051103774,0.8206063563402077,0.22999392540754154,0.4531256099152974,0.4482299942972886,-0.20995856959817707
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8272175913216483,0.1938188080302873,0.05661004855706504,0.3201079476193118,0.20566645402448988,0.1017376525323407,0.390590143405717,0.4813079792058319,0.46534820216383527,0.459356606702763,-0.9449080595666793,0.7173240964858627,1.1657035697131994,1.105122051508635,0.2535088536077086,0.4904806876022383,0.48361265991120295,-0.3361136544180886
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.067093104942743,0.2638205735028684,0.05771094846659228,0.46555437939752126,0.13897104742727134,0.1612289253774924,0.41666947106267377,0.4813079792058319,0.5219782446249928,0.5180590617558991,-0.9449080595666793,0.9507569458633743,0.8249840762318927,0.7110326282335248,0.25687000519371556,0.5112997568445377,0.5060635623056511,0.14831913205826186
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8462771503056652,0.27175563279242987,0.05908340014780233,0.47999845729547175,-0.1237635958233025,0.12112460547629755,0.42541310693172524,0.4813079792058319,0.5226315919255848,0.5179509650301655,-0.9449080595666793,0.7734010959902555,1.0552953507450515,0.9312427491205476,0.3216065206447657,0.5624385494917845,0.5590587007523199,0.20833977853127952
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7243812786965713,0.30682542707023835,0.060582838586821064,0.5528221252638318,-0.18482461858139712,-0.03280688173632263,0.4353398575687935,0.4813079792058319,0.5481785461540051,0.5397466586868113,-0.9449080595666793,0.5710362220874239,0.8429992335190759,0.7631830378012224,0.3289377919056157,0.563027951898934,0.5589612135082207,0.16788825597803725
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.900266113002858,0.29268952048835023,0.06202751620153649,0.5195044063712674,-0.6918114785640308,0.03488397513423915,0.4349742254389889,0.4813079792058319,0.520972758031435,0.5081441218576459,-0.9449080595666793,0.8124138637769448,0.7286144902240816,0.5771828905180205,0.3613224285255395,0.5860641014936063,0.5786103398022607,0.01225241961720542
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.004671779718674953,0.29268952048835023,0.06202751620153649,0.5195044063712674,-0.6918114785640308,0.03488397513423915,0.4349742254389889,0.4813079792058319,0.520972758031435,0.5081441218576459,-0.9449080595666793,0.10499113247930833,-1.7649560751555995,-1.8118650718153733,0.3482721075200933,0.5615314464761751,0.5501153712095668,0.08076551874261419
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625678041430376,0.32050232328393297,0.0631679654833143,0.5776423491344793,0.15698201132986836,-0.04382593125895448,0.4566377214123097,0.4813079792058319,0.5589188646365502,0.5445735132938428,-0.9449080595666793,0.441971283952721,0.8942939272330637,0.7997421317151087,0.3482721075200933,0.5615314464761751,0.5501153712095668,0.08076551874261419
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21657482837427688,0.3739023268414305,0.06394329601934995,0.6937855010645932,-0.012524593302554192,-0.2768075379319862,0.4659780564794842,0.4813079792058319,0.6173013022516999,0.6022826298566122,-0.9449080595666793,0.32137370766489554,0.637422162296546,0.4616873898674209,0.3739448358521466,0.5957427859925798,0.5829598236826824,0.0010886892201364396
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3519222201184333,0.363572768760688,0.0646668800137523,0.6693948981421574,-0.22710711246277557,-0.11309454038083044,0.48774482034155825,0.4813079792058319,0.6131743098327079,0.6021650241644949,-0.9449080595666793,0.30260800130754445,0.2726293904316619,0.35592894764227495,0.4231890404409094,0.6482925307183982,0.6349062527146699,-0.2356647470352043
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4051755730025479,0.3307623145300534,0.06556335427655313,0.5954299155871641,0.2708585577319895,-0.23016348986604462,0.4992887635467291,0.4813079792058319,0.6000344051971469,0.5863535845322724,-0.9449080595666793,0.3356981847432176,0.3910133553761671,0.3396576307232214,0.41366813211012465,0.6445812446596796,0.6348004937261374,-0.06915900898767696
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6895962301762718,0.33821767151215404,0.06635467973167535,0.6102130153978088,-0.0977848958420379,-0.45156070742987287,0.5057436621750994,0.4813079792058319,0.6041197440634826,0.591503028967611,-0.9449080595666793,0.7214984989676957,0.43820941540359115,0.36838280338201584,0.38341111466173594,0.6327614803292039,0.6205779749725463,-0.18815631581453393
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.108680663042609,0.33785905148834083,0.06720435770972936,0.6077819229973426,0.22044645223016204,-0.38911698767842473,0.5149742439631803,0.4813079792058319,0.6056432230024507,0.5915330909589993,-0.9449080595666793,0.697301755785877,0.6963317662286499,0.7148985601914863,0.3902882978075199,0.636436932624396,0.6252107725618551,-0.4141451306963159
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6465844717187232,0.30958782273686164,0.06810380168447137,0.5445535447137103,0.25540000869327256,-0.007932764004006932,0.521442156306828,0.4813079792058319,0.6148648295540277,0.6078716628898295,-0.9449080595666793,1.3642138414326033,1.0960272943413119,0.692525893240239,0.3899575167353218,0.6378074298828096,0.6252378160571339,-0.35028080953750407
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2179523634568132,0.3095244205182913,0.06938005866552463,0.5420074289738397,-0.2719756795828013,-0.023898451682635137,0.5373266020926278,0.4813079792058319,0.6107937264857866,0.6000762519438955,-0.9449080595666793,1.2032751903268109,1.6452183298389873,1.341997236022169,0.36387217186057275,0.6461015426561161,0.6399318088635177,0.037441979507265875
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3873699473380237,0.33803404245342067,0.07104448727132587,0.6007475641192666,-0.1492327597425526,-0.22536475689246738,0.5438129885649879,0.4813079792058319,0.63452419518824,0.6145818460820465,-0.9449080595666793,1.1924283719242015,1.2042053693781873,1.178893584553696,0.3638136522831598,0.64244022078072,0.6329220590840401,0.02127559917502304
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3827021944275961,0.33803404245342067,0.07104448727132587,0.6007475641192666,-0.1492327597425526,-0.22536475689246738,0.5438129885649879,0.4813079792058319,0.63452419518824,0.6145818460820465,-0.9449080595666793,-0.2727159848717578,0.09170993373729806,0.17129260108734753,0.3901189238496678,0.66377506193253,0.6459642423889537,-0.18327176506569065
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3466742058391357,0.4071416402163264,0.07260002643050391,0.7506115521054335,-0.2844526214591831,-0.2413108221632908,0.5472127530857626,0.4813079792058319,0.6919370064355255,0.6722983043968672,-0.9449080595666793,1.1911682785855613,1.3752925780510357,1.1680499373627322,0.3901189238496678,0.66377506193253,0.6459642423889537,-0.18327176506569065
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.003601383317797,0.4578914161626773,0.0742092657893777,0.862201693357629,0.2261705882566471,-0.10821774019314893,0.5948077573944188,0.4813079792058319,0.7485406074942769,0.7318380398243721,-0.9449080595666793,0.7637377138479795,1.3338175252614328,1.1667914236680903,0.4538108986945203,0.7153226895613367,0.6977958186559707,-0.19950523888166224
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.671206715551202,0.47296768783472565,0.07625620856747942,0.8923985877439584,-0.025222536625526648,0.04021964394416485,0.6013412756486843,0.4813079792058319,0.7780676520133218,0.766513053670042,-0.9449080595666793,0.6326534070171206,0.993571714632037,0.7541627555635776,0.5005198586846987,0.7660496199059352,0.7511626397022122,-0.06420934386431469
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12765986879796687,0.47296768783472565,0.07625620856747942,0.8923985877439584,-0.025222536625526648,0.04021964394416485,0.6013412756486843,0.4813079792058319,0.7780676520133218,0.766513053670042,-0.9449080595666793,0.3242755385664494,-0.22559745750580643,-0.13574651138019042,0.5143855054944393,0.7924747381235434,0.7821958375127243,0.08616113864889613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08277700646988807,0.4926879754972433,0.07871310947412453,0.9325433364800936,0.021231923335335596,-0.18549544881107202,0.6269040625445993,0.4813079792058319,0.8079032530678953,0.7970037966270808,-0.9449080595666793,0.16982003420541816,-1.7649560751555995,-1.8118650718153733,0.5143855054944393,0.7924747381235434,0.7821958375127243,0.08616113864889613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5164643366976964,0.4926879754972433,0.07871310947412453,0.9325433364800936,0.021231923335335596,-0.18549544881107202,0.6269040625445993,0.4813079792058319,0.8079032530678953,0.7970037966270808,-0.9449080595666793,1.4683668924309192,0.6793289186668184,0.633176716642938,0.5325152714352446,0.8191510500063164,0.8094562313885979,-0.1427118664951142
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7673923998125056,0.4926879754972433,0.07871310947412453,0.9325433364800936,0.021231923335335596,-0.18549544881107202,0.6269040625445993,0.4813079792058319,0.8079032530678953,0.7970037966270808,-0.9449080595666793,0.505740614682153,0.19606542509602481,0.35844949101005824,0.5325152714352446,0.8191510500063164,0.8094562313885979,-0.1427118664951142
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6433047603202239,0.5429210119148188,0.08145170622645391,1.0435752147578423,0.2474093032543739,-0.17707277272304028,0.6527044818781006,0.4813079792058319,0.862344263954005,0.8514946005674999,-0.9449080595666793,-0.4788381095137202,0.01858571587119046,0.22592874458730106,0.5325152714352446,0.8191510500063164,0.8094562313885979,-0.1427118664951142
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8555637565420249,0.5429210119148188,0.08145170622645391,1.0435752147578423,0.2474093032543739,-0.17707277272304028,0.6527044818781006,0.4813079792058319,0.862344263954005,0.8514946005674999,-0.9449080595666793,1.9838675391512812,1.5084679191912571,1.4497878091343435,0.5786614592201418,0.8677636410581503,0.8581097732075876,-0.13414841303519418
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.43147513363026135,0.5429210119148188,0.08145170622645391,1.0435752147578423,0.2474093032543739,-0.17707277272304028,0.6527044818781006,0.4813079792058319,0.862344263954005,0.8514946005674999,-0.9449080595666793,-0.32862977693308026,0.7687509314624582,0.5184510223770384,0.5786614592201418,0.8677636410581503,0.8581097732075876,-0.13414841303519418
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.127953782128889,0.5765094233517758,0.08440155301250561,1.1162711696527376,-0.4042688104457778,0.3181868850000141,0.646129329812761,0.4813079792058319,0.9055397588206143,0.9106687438472276,-0.9449080595666793,-0.8628089770911711,-0.4297321005833727,-0.29541966684565585,0.5786614592201418,0.8677636410581503,0.8581097732075876,-0.13414841303519418
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9547658819391447,0.5765094233517758,0.08440155301250561,1.1162711696527376,-0.4042688104457778,0.3181868850000141,0.646129329812761,0.4813079792058319,0.9055397588206143,0.9106687438472276,-0.9449080595666793,2.1055982522787917,1.8702726132309393,2.010079511053791,0.6094892574597258,0.9062770924007453,0.91085340836053,0.3662733674050478
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.06972124060008363,0.5765094233517758,0.08440155301250561,1.1162711696527376,-0.4042688104457778,0.3181868850000141,0.646129329812761,0.4813079792058319,0.9055397588206143,0.9106687438472276,-0.9449080595666793,0.044667977599170725,-0.26435996297386744,-0.17959954964112904,0.6094892574597258,0.9062770924007453,0.91085340836053,0.3662733674050478
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7383231055943469,0.553413616530906,0.08740997642758029,1.0548985040669803,-0.885829534030354,-0.9838884004487928,0.6688517082116057,0.4813079792058319,0.8276769048213123,0.8247755997284868,-0.9449080595666793,1.8053973145208488,1.9795039989014613,2.1491080575233483,0.6094892574597258,0.9062770924007453,0.91085340836053,0.3662733674050478
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.00603344421516,0.553413616530906,0.08740997642758029,1.0548985040669803,-0.885829534030354,-0.9838884004487928,0.6688517082116057,0.4813079792058319,0.8276769048213123,0.8247755997284868,-0.9449080595666793,0.5198941486587911,0.029446676533247836,0.12097083978675048,0.5882940675484238,0.8368171977596272,0.8342632258007169,-0.9626261803424476
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3234023332735079,0.5508636301256208,0.09083097247097711,1.04127934316375,0.05303871760192039,-0.08646108985913142,0.6784296542468924,0.4813079792058319,0.8590330814778766,0.8598641722594785,-0.9449080595666793,0.4621797758480168,-0.7905623984047738,-0.5786720028958993,0.5882940675484238,0.8368171977596272,0.8342632258007169,-0.9626261803424476
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7865107185480886,0.5508636301256208,0.09083097247097711,1.04127934316375,0.05303871760192039,-0.08646108985913142,0.6784296542468924,0.4813079792058319,0.8590330814778766,0.8598641722594785,-0.9449080595666793,1.8903490801117613,1.7431799151067262,1.8109593730253957,0.5859532834919596,0.8648092762013995,0.8655755566559197,-0.04213488559195765
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6820610040132954,0.5508636301256208,0.09083097247097711,1.04127934316375,0.05303871760192039,-0.08646108985913142,0.6784296542468924,0.4813079792058319,0.8590330814778766,0.8598641722594785,-0.9449080595666793,0.8791470864382794,0.995925826710897,0.5311292464788749,0.5859532834919596,0.8648092762013995,0.8655755566559197,-0.04213488559195765
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9982961545976671,0.58331352428371,0.09571134931854261,1.1066359336399072,-0.10397350915468817,0.1751406605433883,0.7043931540227716,0.4813079792058319,0.9094460427511114,0.9184741300956925,-0.9449080595666793,0.9910931835976421,1.7951569286901132,1.9050485608820498,0.5859532834919596,0.8648092762013995,0.8655755566559197,-0.04213488559195765
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2966253533003963,0.58331352428371,0.09571134931854261,1.1066359336399072,-0.10397350915468817,0.1751406605433883,0.7043931540227716,0.4813079792058319,0.9094460427511114,0.9184741300956925,-0.9449080595666793,0.5235914012291935,0.6893594132826286,0.8628110252285286,0.6157314385940862,0.9097574880285638,0.9178035704329403,0.22236262718054203
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15566726470464376,0.5631482600400196,0.09804144054987855,1.0539811677165116,-0.45123141114975857,0.051597124250193076,0.6914798766960257,0.4813079792058319,0.8892005839803104,0.8983162033127381,-0.9449080595666793,0.37798243063795167,0.3658815676822207,0.4796124105122718,0.6157314385940862,0.9097574880285638,0.9178035704329403,0.22236262718054203
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3908803363275778,0.5631482600400196,0.09804144054987855,1.0539811677165116,-0.45123141114975857,0.051597124250193076,0.6914798766960257,0.4813079792058319,0.8892005839803104,0.8983162033127381,-0.9449080595666793,0.6357359104587256,0.3423765966436281,0.5344458926186835,0.5972288974670726,0.8917148790016568,0.8998509998458659,0.09766408535836883
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42500346849875276,0.5811884002466924,0.09981397237982695,1.092349900166056,-0.43299618539234147,-0.39182827351352656,0.7045507573871805,0.4813079792058319,0.9015309204820232,0.9084281018553343,-0.9449080595666793,-0.21537995658169462,0.22008019016638022,0.4053145734694558,0.5972288974670726,0.8917148790016568,0.8998509998458659,0.09766408535836883
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4904928847798666,0.5811884002466924,0.09981397237982695,1.092349900166056,-0.43299618539234147,-0.39182827351352656,0.7045507573871805,0.4813079792058319,0.9015309204820232,0.9084281018553343,-0.9449080595666793,0.6486996585926379,0.42550564985357286,0.6359925405629674,0.6137819158981261,0.9027048981936607,0.9088579706099784,-0.3530517244170538
